,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
2328,2332,[CH3:21][C:22](=[O:23])[C:24]#[N+:25][C-:26]([C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32].[F:1][C:2]([F:3])([F:4])[C:5](=[C:6]([C:7]([F:8])([F:9])[F:10])[C:11]([F:12])([F:13])[F:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[F:1][C:2]([F:3])([F:4])[C:5]1([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[C:6]([C:7]([F:8])([F:9])[F:10])([C:11]([F:12])([F:13])[F:14])[C:24]([C:22]([CH3:21])=[O:23])=[N:25][C:26]1([C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32],water,298.15,34.455254965289704,-0.7147110031717557
2441,2445,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[CH2:23][CH2:24][CH2:25][CH2:26]1.[CH3:27][CH-:28][NH+:29]=[C:30]([C:31]#[N:32])[C:33]([CH3:34])=[O:35]>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([c:17]3[cH:18][cH:19][cH:20][cH:21][cH:22]3)[CH2:23][CH2:24][CH2:25][CH2:26]1)[CH:28]([CH3:27])[NH:29][C:30]2([C:31]#[N:32])[C:33]([CH3:34])=[O:35],water,298.15,23.926084183293906,-14.6247576832461
3505,3513,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][O:8][C:9](=[O:10])[C:11]#[N+:12][C-:13]([CH3:14])[C:15](=[O:16])[O:17][CH3:18]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([O:8][CH3:7])=[O:10])=[N:12][C:13]1([CH3:14])[C:15](=[O:16])[O:17][CH3:18],water,298.15,22.77517412787619,-29.903902670024227
5064,5072,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)=[N+:21]([CH3:22])[CH-:23][c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([C:12]([CH3:11])=[O:13])([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[N:21]([CH3:22])[CH:23]2[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,16.323260041293548,-17.76398243506159
480,480,[CH2:11]=[NH+:12][CH-:13][C:14](=[O:15])[O:16][CH3:17].[CH3:1][O:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]12[C:4]([Br:5])([CH:6]3[CH:7]=[CH:8][CH:9]1[O:10]3)[CH:13]([C:14](=[O:15])[O:16][CH3:17])[NH:12][CH2:11]2,water,298.15,11.825438136327882,-42.19936048006914
6067,6075,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[O-:11][NH+:12]=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[NH:12][O:11]2,water,298.15,36.5813056935128,23.178956029529363
3216,3222,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[CH:10]#[N+:11][N-:12][C:13](=[O:14])[O:15][CH3:16]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:10]=[N:11][N:12]1[C:13](=[O:14])[O:15][CH3:16],water,298.15,17.88043882514124,-33.92386786295276
5953,5961,[CH3:9][c-:10]1[nH+:11][n:12][o:13][c:14]1=[O:15].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[C:10]2([CH3:9])[NH:11][N:12]1[O:13][C:14]2=[O:15],water,298.15,28.709806360399103,2.537005480412537
3490,3498,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[N-:9][N+:10]([CH3:11])=[C:12]([C:13]#[N:14])[C:15](=[O:16])[O:17][CH3:18]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[N:9]([C:7]([NH:6][CH3:5])=[O:8])[N:10]([CH3:11])[C:12]1([C:13]#[N:14])[C:15](=[O:16])[O:17][CH3:18],water,298.15,22.285404288729453,-19.422949656173916
5578,5586,[CH3:9][NH:10][C:11](=[O:12])[C-:13]([N+:14]#[N:15])[C:16](=[O:17])[O:18][CH3:19].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:16](=[O:17])[O:18][CH3:19])[N:14]=[N:15]1,water,298.15,28.72505102370657,-6.473792663307644
4920,4928,[CH3:10][C:11](=[O:12])[C:13](=[NH+:14][N-:15][c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[NH:14][C:13]1([C:11]([CH3:10])=[O:12])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,30.405715304505684,-0.99040597543454
5520,5528,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C-:14]([C:15]#[N:16])[N+:17]#[N:18]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([C:12]([CH3:11])=[O:13])([C:15]#[N:16])[N:17]=[N:18]2,water,298.15,22.74616565994715,-0.3764517629731242
2578,2582,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([NH2:6])[C:7]#[C:8][C:9]([C:10](=[O:11])[O:12][CH3:13])([C:14](=[O:15])[O:16][CH3:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][NH:23][C:24](=[O:25])[C:26]([CH3:27])=[NH+:28][N-:29][c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([NH2:6])[C:7]2=[C:8]([C:9]([C:10](=[O:11])[O:12][CH3:13])([C:14](=[O:15])[O:16][CH3:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:26]([C:24]([NH:23][CH3:22])=[O:25])([CH3:27])[NH:28][N:29]2[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1,water,298.15,18.224865177213303,-29.50970575522557
2422,2426,[CH3:19][NH:20][C:21](=[O:22])[CH:23]=[NH+:24][C-:25]([CH3:26])[C:27](=[O:28])[O:29][CH3:30].[F:1][C:2]([F:3])([F:4])[C:5]1([C:6]([F:7])([F:8])[F:9])[C:10]#[C:11][C:12]([Cl:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[F:1][C:2]([F:3])([F:4])[C:5]1([C:6]([F:7])([F:8])[F:9])[C:10]2=[C:11]([C:12]([Cl:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[CH:23]([C:21]([NH:20][CH3:19])=[O:22])[NH:24][C:25]2([CH3:26])[C:27](=[O:28])[O:29][CH3:30],water,298.15,19.4033040860362,-29.876204888232277
1335,1337,[CH3:14][NH:15][C:16](=[O:17])[C:18](=[NH+:19][N-:20][C:21]#[N:22])[C:23](=[O:24])[O:25][CH3:26].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([CH3:7])=[O:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([CH3:7])=[O:8])[CH:9]2[CH:10]3[CH:11]([CH:12]1[O:13]2)[N:20]([C:21]#[N:22])[NH:19][C:18]3([C:16]([NH:15][CH3:14])=[O:17])[C:23](=[O:24])[O:25][CH3:26],water,298.15,18.993681656204647,-28.35756072428517
2757,2762,[CH3:23][O:24][C:25](=[O:26])[CH:27]=[O+:28][C-:29]([C:30](=[O:31])[O:32][CH3:33])[c:34]1[cH:35][cH:36][cH:37][cH:38][cH:39]1.[F:1][C:2]([F:3])([F:4])/[C:5](=[C:6](\[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)[C:13]([F:14])([F:15])[F:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[F:1][C:2]([F:3])([F:4])[C@@:5]1([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C@:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)([C:13]([F:14])([F:15])[F:16])[C:29]([C:30](=[O:31])[O:32][CH3:33])([c:34]2[cH:35][cH:36][cH:37][cH:38][cH:39]2)[O:28][CH:27]1[C:25]([O:24][CH3:23])=[O:26],water,298.15,22.17383221558891,-13.757504766728983
5877,5885,[CH3:6][NH:7][C:8](=[O:9])[C-:10]([N+:11]#[N:12])[C:13](=[O:14])[NH:15][CH3:16].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:10]([C:8]([NH:7][CH3:6])=[O:9])([C:13](=[O:14])[NH:15][CH3:16])[N:11]=[N:12]1,water,298.15,70.13542663777334,69.02732291227318
5378,5386,[CH3:10][O:11][C:12](=[O:13])[N-:14][NH+:15]=[NH:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:14]([C:12]([O:11][CH3:10])=[O:13])[NH:15][NH:16]1,water,298.15,34.92439510260745,-4.162808380820363
4112,4120,[CH2-:9][N+:10]([CH3:11])=[C:12]([C:13](=[O:14])[NH:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[CH2:9][N:10]([CH3:11])[C:12]1([C:13](=[O:14])[NH:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,16.468525170913168,-30.099786123056163
5458,5466,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([NH+:12]=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[C:26]([CH3:27])=[O:28]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[NH:12][C:11]1([C:9]([NH:8][CH3:7])=[O:10])[C:26]([CH3:27])=[O:28],water,298.15,40.06637482989717,8.77454115695639
1772,1776,[CH3:16][C:17](=[O:18])[C-:19]([C:20]#[N:21])[N+:22]([CH3:23])=[CH:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1.[N:1]#[C:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH2:12][CH2:13][CH:14]1[CH2:15]2>>[N:1]#[C:2][C:3]12[C:4]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)([CH:11]3[CH2:12][CH2:13][CH:14]1[CH2:15]3)[CH:24]([c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[N:22]([CH3:23])[C:19]2([C:17]([CH3:16])=[O:18])[C:20]#[N:21],water,298.15,26.007535593042952,-1.6067860848320694
4982,4990,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C:19]([C:20]#[N:21])=[NH+:22][C-:23]([CH3:24])[C:25]([CH3:26])=[O:27]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:23]([CH3:24])([C:25]([CH3:26])=[O:27])[NH:22][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[C:20]#[N:21],water,298.15,29.48988206210091,-1.2460438383555896
1692,1696,[CH3:18][O:19][C:20](=[O:21])[CH:22]=[O+:23][CH-:24][C:25]([CH3:26])=[O:27].[CH3:1][C:2](=[O:3])[C:4]1([C:5]([F:6])([F:7])[F:8])[C:9]#[C:10][C:11]([CH3:12])([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([F:6])([F:7])[F:8])[C:9]2=[C:10]([C:11]([CH3:12])([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[CH:24]([C:25]([CH3:26])=[O:27])[O:23][CH:22]2[C:20]([O:19][CH3:18])=[O:21],water,298.15,11.28835066651862,-63.35288221712202
5322,5330,[CH3:20][O:21][C:22](=[O:23])[N-:24][NH+:25]=[NH:26].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([F:9])([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[CH2:16][CH2:17][CH2:18][CH2:19]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([F:9])([c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)[CH2:16][CH2:17][CH2:18][CH2:19]1)[NH:26][NH:25][N:24]2[C:22]([O:21][CH3:20])=[O:23],water,298.15,28.90665463920849,-29.48464240869604
3590,3598,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[CH:10]=[N+:11]([CH3:12])[N-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[N:11]([CH3:12])[CH:10]1[C:8]([CH3:7])=[O:9],water,298.15,23.35167978310143,-8.890510022916981
4140,4148,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([N+:16]#[C:17][C:18]#[N:19])[C:20]([CH3:21])=[O:22]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:17]([C:18]#[N:19])=[N:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:20]([CH3:21])=[O:22],water,298.15,6.003030132669179,-32.86705434683016
4583,4591,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[CH-:19][N+:20]#[C:21][C:22]([CH3:23])=[O:24]>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[CH:19]([C:17]([O:16][CH3:15])=[O:18])[N:20]=[C:21]2[C:22]([CH3:23])=[O:24],water,298.15,14.469242341140111,-23.002877889410485
3055,3061,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[CH3:6].[CH3:7][C:8]([CH3:9])=[O+:10][C-:11]([CH3:12])[C:13]#[N:14]>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([CH3:6])[C:11]([CH3:12])([C:13]#[N:14])[O:10][C:8]1([CH3:7])[CH3:9],water,298.15,15.550086169540686,-41.86263273402615
3160,3166,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH2:9]=[N+:10]([CH3:11])[N-:12][C:13](=[O:14])[O:15][CH3:16]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[N:12]([C:13](=[O:14])[O:15][CH3:16])[N:10]([CH3:11])[CH2:9]2,water,298.15,16.828494699865345,-15.236883535352533
5614,5622,[CH3:10][C:11](=[O:12])[N-:13][N+:14]#[N:15].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:13]([C:11]([CH3:10])=[O:12])[N:14]=[N:15]1,water,298.15,30.078481273759586,-7.453362642083746
3902,3910,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]([CH3:16])=[O:17])=[N+:18]([CH3:19])[O-:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]([CH3:16])=[O:17])[N:18]([CH3:19])[O:20]1,water,298.15,25.136609842133677,-0.1857837422786921
4253,4261,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[N+:17]([CH3:18])[C-:19]([C:20]#[N:21])[C:22]#[N:23].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:15]#[N:16])[N:17]([CH3:18])[C:19]1([C:20]#[N:21])[C:22]#[N:23],water,298.15,17.477974207251066,-18.64467655624937
3054,3060,[CH2-:6][N+:7]([CH3:8])=[C:9]([C:10]#[N:11])[C:12]([CH3:13])=[O:14].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:9]([C:10]#[N:11])([C:12]([CH3:13])=[O:14])[N:7]([CH3:8])[CH2:6]1,water,298.15,54.64077362377375,40.072863879975664
362,362,[CH3:12][CH-:13][N+:14]([CH3:15])=[C:16]([C:17]#[N:18])[C:19]#[N:20].[F:1][C:2]([F:3])([F:4])[C:5]1=[CH:6][CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[CH:6]([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[CH:13]([CH3:12])[N:14]([CH3:15])[C:16]2([C:17]#[N:18])[C:19]#[N:20],water,298.15,37.369547732056986,-8.255146997150835
2415,2419,[CH3:14][O:15][C:16](=[O:17])[C:18]([C:19]([CH3:20])=[O:21])=[N+:22]([CH3:23])[C-:24]([C:25](=[O:26])[O:27][CH3:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][C:2](=[O:3])[C:4]([C:5]#[N:6])=[C:7]([C:8]([CH3:9])=[O:10])[C:11]([CH3:12])=[O:13]>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]([C:8]([CH3:9])=[O:10])([C:11]([CH3:12])=[O:13])[C:18]([C:16]([O:15][CH3:14])=[O:17])([C:19]([CH3:20])=[O:21])[N:22]([CH3:23])[C:24]1([C:25](=[O:26])[O:27][CH3:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,water,298.15,47.07809492093458,9.949383293848284
6180,6188,[CH3:18][O:19][C:20](=[O:21])[N-:22][N+:23]([CH3:24])=[N:25][c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[N:25]([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[N:23]([CH3:24])[N:22]2[C:20]([O:19][CH3:18])=[O:21],water,298.15,17.948927462083713,-39.225129823038266
131,131,[CH3:4][NH:5][C:6](=[O:7])[c:8]1[nH+:9][c-:10]([C:11](=[O:12])[NH:13][CH3:14])[c:15](=[O:16])[o:17]1.[CH:1]#[C:2][CH3:3]>>[CH:1]1=[C:2]([CH3:3])[C:10]2([C:11](=[O:12])[NH:13][CH3:14])[NH:9][C:8]1([C:6]([NH:5][CH3:4])=[O:7])[O:17][C:15]2=[O:16],water,298.15,29.3735036164202,-10.45816677317527
3186,3192,[CH2:1]=[CH2:2].[CH3:3][NH:4][C:5](=[O:6])[C:7]#[N+:8][C-:9]([C:10]([CH3:11])=[O:12])[C:13](=[O:14])[O:15][CH3:16]>>[CH2:1]1[CH2:2][C:9]([C:10]([CH3:11])=[O:12])([C:13](=[O:14])[O:15][CH3:16])[N:8]=[C:7]1[C:5]([NH:4][CH3:3])=[O:6],water,298.15,14.019888356996391,-42.44323940743881
5635,5643,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][c:16]1[o:17][c:18](=[O:19])[c-:20]([C:21]#[N:22])[n+:23]1[CH3:24]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:20]1([C:21]#[N:22])[C:18](=[O:19])[O:17][C:16]2([CH3:15])[N:23]1[CH3:24],water,298.15,32.771631401795545,13.062565232265966
2666,2670,[CH3:19][O:20][C:21](=[O:22])[C:23]([C:24]#[N:25])=[O+:26][C-:27]([C:28](=[O:29])[O:30][CH3:31])[C:32](=[O:33])[O:34][CH3:35].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([NH2:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([NH2:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:27]([C:28](=[O:29])[O:30][CH3:31])([C:32](=[O:33])[O:34][CH3:35])[O:26][C:23]2([C:21]([O:20][CH3:19])=[O:22])[C:24]#[N:25],water,298.15,1.233652701899096,-72.03288088001635
2318,2322,[CH3:16][NH:17][C:18](=[O:19])[C:20](=[NH+:21][C-:22]([C:23]#[N:24])[C:25](=[O:26])[O:27][CH3:28])[C:29](=[O:30])[O:31][CH3:32].[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]#[C:8][C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([F:6])[C:7]2=[C:8]([C:9]([F:10])([F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:22]([C:23]#[N:24])([C:25](=[O:26])[O:27][CH3:28])[NH:21][C:20]2([C:18]([NH:17][CH3:16])=[O:19])[C:29](=[O:30])[O:31][CH3:32],water,298.15,15.576967703616864,-44.796182442786005
2298,2302,[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]#[C:7][C:8]([C:9]([F:10])([F:11])[F:12])([C:13]([F:14])([F:15])[F:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][C:22](=[O:23])[N:24]=[NH+:25][N-:26][C:27]#[N:28]>>[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]2=[C:7]([C:8]([C:9]([F:10])([F:11])[F:12])([C:13]([F:14])([F:15])[F:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[N:24]([C:22]([CH3:21])=[O:23])[NH:25][N:26]2[C:27]#[N:28],water,298.15,28.97432587230616,-20.395931041705047
5470,5478,[CH3:9][NH:10][C:11](=[O:12])[N-:13][N+:14]([CH3:15])=[NH:16].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:11]([NH:10][CH3:9])=[O:12])[N:14]([CH3:15])[NH:16]1,water,298.15,31.160943082700573,-10.93313173462102
670,670,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([C:18]#[N:19])[N+:20]#[N:21].[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([C:18]#[N:19])[N:20]=[N:21]2,water,298.15,44.28015657938749,1.1318439355685594
497,497,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][F:7].[CH3:8][NH:9][C:10](=[O:11])[c:12]1[o:13][c:14](=[O:15])[c-:16]([C:17]([CH3:18])=[O:19])[n+:20]1[CH3:21]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[C:12]2([C:10]([NH:9][CH3:8])=[O:11])[O:13][C:14](=[O:15])[C:16]1([C:17]([CH3:18])=[O:19])[N:20]2[CH3:21],water,298.15,21.08721434370609,-21.07666859450458
