,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
6141,6149,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[N:14]=[N+:15]([CH3:16])[NH-:17]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[NH:17][N:15]([CH3:16])[N:14]2[C:12]([CH3:11])=[O:13],water,298.15,33.954964274664626,2.185840820808543
4798,4806,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C-:15]([C:16]#[N:17])[O+:18]=[C:19]([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:16]#[N:17])[O:18][C:19]2([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,10.753534394434874,-26.9027305257865
5451,5459,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([NH+:20]=[C:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1)[C:34]([CH3:35])=[O:36]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([C:34]([CH3:35])=[O:36])[NH:20][C:21]2([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,31.04568023333792,11.385234451999738
3573,3581,[CH3:9][C:10]#[N+:11][C-:12]([C:13]([CH3:14])=[O:15])[C:16](=[O:17])[NH:18][CH3:19].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:12]([C:13]([CH3:14])=[O:15])([C:16](=[O:17])[NH:18][CH3:19])[N:11]=[C:10]1[CH3:9],water,298.15,18.37584395373774,-25.609629078007146
3763,3771,[CH2:10]=[N+:11]([CH3:12])[C-:13]([CH3:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:13]([CH3:14])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[N:11]([CH3:12])[CH2:10]1,water,298.15,11.649618958625917,-31.666100108056607
800,802,[CH3:13][C-:14]([CH3:15])[NH+:16]=[CH:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:14]([CH3:13])([CH3:15])[NH:16][CH:17]3[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,9.299133897124078,-45.4465288664588
3101,3107,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8](=[O:9])[CH:10]=[NH+:11][CH-:12][C:13]([CH3:14])=[O:15]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[CH:12]([C:13]([CH3:14])=[O:15])[NH:11][CH:10]1[C:8]([CH3:7])=[O:9],water,298.15,18.5815442110502,-4.235046126851362
4404,4412,[CH3:10][O:11][C:12](=[O:13])[C-:14]([CH3:15])[O+:16]=[CH:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[CH:17]([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[O:16][C:14]1([C:12]([O:11][CH3:10])=[O:13])[CH3:15],water,298.15,10.727917197035934,-38.518393295576026
5265,5273,[CH3:18][c:19]1[o:20][c:21](=[O:22])[c-:23]([C:24]#[N:25])[n+:26]1[CH3:27].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:19]1([CH3:18])[O:20][C:21](=[O:22])[C:23]2([C:24]#[N:25])[N:26]1[CH3:27],water,298.15,21.79768761147395,-9.731208885719983
5037,5045,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16]#[N+:17][C-:18]([C:19](=[O:20])[O:21][CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:18]([C:19](=[O:20])[O:21][CH3:22])([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[N:17]=[C:16]2[CH3:15],water,298.15,10.425033395580243,-20.16350668860971
5105,5113,[CH3:9][NH:10][C:11](=[O:12])[C-:13]([C:14](=[O:15])[NH:16][CH3:17])[N+:18]([CH3:19])=[C:20]([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:14](=[O:15])[NH:16][CH3:17])[N:18]([CH3:19])[C:20]1([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,29.40675471700045,-13.670472157431504
3382,3390,[CH3:10][N:11]=[NH+:12][N-:13][C:14](=[O:15])[NH:16][CH3:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:13]([C:14](=[O:15])[NH:16][CH3:17])[NH:12][N:11]1[CH3:10],water,298.15,36.4864781816835,0.8121699603508513
644,644,[CH3:10][NH:11][C:12](=[O:13])[c:14]1[nH+:15][c-:16]([C:17]([CH3:18])=[O:19])[c:20](=[O:21])[o:22]1.[CH3:1][C:2]1=[C:3]([CH3:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][C:2]12[C:3]([CH3:4])([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[C:16]1([C:17]([CH3:18])=[O:19])[NH:15][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[O:22][C:20]1=[O:21],water,298.15,25.72397752168793,-5.568282903833716
4115,4123,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]#[N+:12][C-:13]([C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])=[N:12][C:13]1([C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,15.708614476653064,-29.1492855000308
584,584,[CH3:18][C-:19]([C:20]#[N:21])[N+:22]#[N:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]3[CH:15]([CH:16]1[O:17]2)[N:23]=[N:22][C:19]3([CH3:18])[C:20]#[N:21],water,298.15,22.901948305064263,-30.56967851656876
1589,1593,[CH3:1][C:2]([CH3:3])=[C:4]([CH3:5])[Br:6].[CH3:7][C:8](=[O:9])[CH-:10][O+:11]=[C:12]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[CH3:1][C:2]1([CH3:3])[C:4]([CH3:5])([Br:6])[CH:10]([C:8]([CH3:7])=[O:9])[O:11][C:12]1([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,20.883315685635942,-26.46959156703485
1999,2003,[CH3:1][O:2][C:3]([O:4][CH3:5])=[C:6]([Br:7])[Br:8].[CH3:9][O:10][C:11](=[O:12])[C:13](=[NH+:14][CH-:15][C:16]#[N:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]([Br:7])([Br:8])[CH:15]([C:16]#[N:17])[NH:14][C:13]1([C:11]([O:10][CH3:9])=[O:12])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,27.957264771398105,-8.36938430598414
2184,2188,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29](=[O:30])[O:31][CH3:32].[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][C:7]([CH3:8])=[O:9]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:29](=[O:30])[O:31][CH3:32])[NH:15][C:16]1([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,17.973308475039662,-34.738609899508425
2628,2632,[CH3:1][O:2][C:3](=[O:4])/[C:5](=[C:6](/[C:7](=[O:8])[O:9][CH3:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:23][C-:24]([N+:25]#[C:26][c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1)[c:33]1[cH:34][cH:35][cH:36][cH:37][cH:38]1>>[CH3:1][O:2][C:3](=[O:4])[C@:5]1([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C@:6]([C:7](=[O:8])[O:9][CH3:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[C:24]([CH3:23])([c:33]2[cH:34][cH:35][cH:36][cH:37][cH:38]2)[N:25]=[C:26]1[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,14.4715422929918,-18.311645918885223
4727,4735,[CH3:10][O:11][C:12](=[O:13])[C:14](=[NH+:15][C-:16]([C:17]#[N:18])[C:19]#[N:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[NH:15][C:16]1([C:17]#[N:18])[C:19]#[N:20],water,298.15,27.60484746995489,-4.63801914488697
137,137,[CH3:10][N-:11][NH+:12]=[CH:13][C:14](=[O:15])[NH:16][CH3:17].[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[N:11]([CH3:10])[NH:12][CH:13]3[C:14](=[O:15])[NH:16][CH3:17],water,298.15,17.959352217808863,-46.09410454835458
4320,4328,[CH3:9][O:10][C:11](=[O:12])[C-:13]([O+:14]=[C:15]([CH3:16])[CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:11]([O:10][CH3:9])=[O:12])([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[O:14][C:15]1([CH3:16])[CH3:17],water,298.15,16.232696663005107,-39.26765648166117
2212,2216,[CH3:16][O:17][C:18](=[O:19])[CH-:20][O+:21]=[C:22]([C:23]#[N:24])[C:25]#[N:26].[CH3:1][O:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]#[C:8][C:9]([Cl:10])([Cl:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([Br:6])[C:7]2=[C:8]([C:9]([Cl:10])([Cl:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[CH:20]([C:18]([O:17][CH3:16])=[O:19])[O:21][C:22]2([C:23]#[N:24])[C:25]#[N:26],water,298.15,10.208789653740844,-62.2553880853848
3458,3466,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][O:6][C:7](=[O:8])[N-:9][O+:10]=[C:11]([CH3:12])[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[N:9]([C:7]([O:6][CH3:5])=[O:8])[O:10][C:11]1([CH3:12])[c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1,water,298.15,19.645416357282613,-28.700423141103865
3940,3948,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C-:13]([C:14]#[N:15])[O+:16]=[C:17]([CH3:18])[C:19]([CH3:20])=[O:21]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:14]#[N:15])[O:16][C:17]2([CH3:18])[C:19]([CH3:20])=[O:21],water,298.15,5.628010490473392,-38.41666252950331
11,11,[CH3:1][O:2][C:3]#[C:4][O:5][CH3:6].[CH3:7][C:8]([CH3:9])=[NH+:10][O-:11]>>[CH3:1][O:2][C:3]1=[C:4]([O:5][CH3:6])[O:11][NH:10][C:8]1([CH3:7])[CH3:9],water,298.15,29.72168741039899,-31.860682860992828
1214,1216,[CH3:13][NH:14][C:15](=[O:16])[C:17]([CH3:18])=[NH+:19][C-:20]([CH3:21])[C:22](=[O:23])[O:24][CH3:25].[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([CH3:18])[NH:19][C:20]1([CH3:21])[C:22](=[O:23])[O:24][CH3:25],water,298.15,17.997659791473733,-39.35904777560839
1777,1781,[CH3:13][NH:14][C:15](=[O:16])[C:17]([C:18](=[O:19])[O:20][CH3:21])=[N+:22]([CH3:23])[CH-:24][C:25](=[O:26])[O:27][CH3:28].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:17]([C:15]([NH:14][CH3:13])=[O:16])([C:18](=[O:19])[O:20][CH3:21])[N:22]([CH3:23])[CH:24]3[C:25](=[O:26])[O:27][CH3:28],water,298.15,20.488523980472824,-43.224526192043314
1487,1491,[CH3:16][NH:17][C:18](=[O:19])[C:20](=[O+:21][NH-:22])[C:23](=[O:24])[NH:25][CH3:26].[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]#[C:8][C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([CH3:6])[C:7]2=[C:8]([C:9]([CH3:10])([CH3:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[NH:22][O:21][C:20]2([C:18]([NH:17][CH3:16])=[O:19])[C:23](=[O:24])[NH:25][CH3:26],water,298.15,10.32600209492365,-63.52822019495759
2043,2047,[CH3:13][NH:14][C:15](=[O:16])[C:17]#[N+:18][C-:19]([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[F:1][C:2]12[C:3]([C:4]([F:5])([F:6])[F:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:19]([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[N:18]=[C:17]2[C:15]([NH:14][CH3:13])=[O:16],water,298.15,10.897904457887387,-45.3185365125041
5723,5731,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][C:7]([CH3:8])=[O:9].[O-:10][NH+:11]=[C:12]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[C:12]([c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[NH:11][O:10]1,water,298.15,15.012809803899026,-18.48799455453221
420,420,[CH3:13][c:14]1[nH+:15][c-:16]([CH3:17])[c:18](=[O:19])[o:20]1.[CH3:1][C:2]1([F:3])[C:4]#[C:5][C:6]([F:7])([F:8])[CH2:9][CH2:10][CH2:11][CH2:12]1>>[CH3:1][C:2]1([F:3])[C:4]2=[C:5]([C:6]([F:7])([F:8])[CH2:9][CH2:10][CH2:11][CH2:12]1)[C:16]1([CH3:17])[NH:15][C:14]2([CH3:13])[O:20][C:18]1=[O:19],water,298.15,13.562332125883405,-24.62406571996489
100,100,[CH3:11][C:12]([CH3:13])=[N+:14]([CH3:15])[O-:16].[CH3:1][O:2][C:3]1=[C:4]([F:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][O:2][C:3]12[C:4]([F:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:12]([CH3:11])([CH3:13])[N:14]([CH3:15])[O:16]2,water,298.15,30.20508973733584,-9.55947959266715
6062,6070,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[O-:15][NH+:16]=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[O:15][NH:16][C:17]2([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,29.312459787931925,15.067240458880244
2923,2929,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][C:8]#[N+:9][CH-:10][CH3:11]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:8]([CH3:7])=[N:9][CH:10]1[CH3:11],water,298.15,12.087371643585897,-42.15587120134555
3280,3286,[CH3:9][O:10][C:11](=[O:12])[N:13]=[NH+:14][N-:15][C:16]#[N:17].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[N:15]([C:16]#[N:17])[NH:14][N:13]1[C:11]([O:10][CH3:9])=[O:12],water,298.15,29.132274167830246,-13.875235087944342
585,585,[CH3:18][C-:19]([C:20]#[N:21])[N+:22]#[N:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH:14]=[CH:15][CH:16]1[O:17]3)[C:19]([CH3:18])([C:20]#[N:21])[N:22]=[N:23]2,water,298.15,24.716588019006075,-13.544860183129131
5446,5454,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C-:9]([NH+:10]=[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[C:24]([CH3:25])=[O:26]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:9]([C:7]([NH:6][CH3:5])=[O:8])([C:24]([CH3:25])=[O:26])[NH:10][C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,39.421764883074985,-7.3153677403689406
1306,1308,[CH3:18][C:19](=[O:20])[CH:21]=[N+:22]([CH3:23])[N-:24][C:25]#[N:26].[CH3:1][O:2][C:3]1([C:4]([CH3:5])=[O:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][O:2][C:3]1([C:4]([CH3:5])=[O:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[CH:21]([C:19]([CH3:18])=[O:20])[N:22]([CH3:23])[N:24]2[C:25]#[N:26],water,298.15,12.874424531471734,-34.00963682877958
2444,2448,[CH3:12][O:13][C:14](=[O:15])[C:16](=[NH+:17][C-:18]([C:19](=[O:20])[O:21][CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29]([CH3:30])=[O:31].[Cl:1][C:2]([Cl:3])=[C:4]([Cl:5])[c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[Cl:1][C:2]1([Cl:3])[C:4]([Cl:5])([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:18]([C:19](=[O:20])[O:21][CH3:22])([c:23]2[cH:24][cH:25][cH:26][cH:27][cH:28]2)[NH:17][C:16]1([C:14]([O:13][CH3:12])=[O:15])[C:29]([CH3:30])=[O:31],water,298.15,44.47389117877098,8.17332067617043
3036,3042,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][CH:6]=[N+:7]([CH3:8])[C-:9]([C:10]#[N:11])[C:12]([CH3:13])=[O:14]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]([C:10]#[N:11])([C:12]([CH3:13])=[O:14])[N:7]([CH3:8])[CH:6]1[CH3:5],water,298.15,24.78236198856993,-15.276667583316154
2407,2411,[CH3:1][C:2]1([C:3]#[N:4])[C:5]#[C:6][C:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[CH2:20][CH2:21][CH2:22][CH2:23]1.[CH3:24][NH:25][C:26](=[O:27])[C-:28]([C:29]#[N:30])[NH+:31]=[C:32]([CH3:33])[C:34]#[N:35]>>[CH3:1][C:2]1([C:3]#[N:4])[C:5]2=[C:6]([C:7]([c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)([c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)[CH2:20][CH2:21][CH2:22][CH2:23]1)[C:28]([C:26]([NH:25][CH3:24])=[O:27])([C:29]#[N:30])[NH:31][C:32]2([CH3:33])[C:34]#[N:35],water,298.15,25.234778512655765,-32.41877148342107
1740,1744,[CH3:15][C:16](=[O:17])[C:18](=[NH+:19][C-:20]([CH3:21])[CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([F:9])([F:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([F:9])([F:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:18]([C:16]([CH3:15])=[O:17])([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[NH:19][C:20]2([CH3:21])[CH3:22],water,298.15,16.213274883878643,-38.742316604911366
4299,4307,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C-:13]([N+:14]#[C:15][C:16](=[O:17])[O:18][CH3:19])[C:20](=[O:21])[NH:22][CH3:23]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([NH:10][CH3:9])=[O:12])([C:20](=[O:21])[NH:22][CH3:23])[N:14]=[C:15]2[C:16](=[O:17])[O:18][CH3:19],water,298.15,7.483633852108007,-35.906151295848986
1250,1252,[CH3:12][NH:13][C:14](=[O:15])[C-:16]([N+:17]#[C:18][C:19](=[O:20])[O:21][CH3:22])[C:23]([CH3:24])=[O:25].[F:1][C:2]([F:3])([F:4])[C:5]1=[CH:6][CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[F:1][C:2]([F:3])([F:4])[C:5]1=[CH:6][CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:23]([CH3:24])=[O:25])[N:17]=[C:18]3[C:19](=[O:20])[O:21][CH3:22],water,298.15,13.2799864338137,-52.71939197044404
