,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
4074,4082,[CH3:9][NH:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[C-:16]([CH3:17])[C:18](=[O:19])[NH:20][CH3:21].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[C:16]([CH3:17])([C:18](=[O:19])[NH:20][CH3:21])[N:14]([CH3:15])[CH:13]1[C:11]([NH:10][CH3:9])=[O:12],water,298.15,22.478877072898072,-36.878666738193694
2089,2093,[CH3:15][O:16][C:17](=[O:18])[C-:19]([O+:20]=[C:21]([C:22]#[N:23])[C:24]#[N:25])[C:26]([CH3:27])=[O:28].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([F:9])([Br:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([F:9])([Br:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:21]([C:22]#[N:23])([C:24]#[N:25])[O:20][C:19]2([C:17]([O:16][CH3:15])=[O:18])[C:26]([CH3:27])=[O:28],water,298.15,7.366433895920272,-62.810676370316976
1449,1453,[CH3:12][NH:13][C:14](=[O:15])[C:16]#[N+:17][C-:18]([CH3:19])[C:20](=[O:21])[O:22][CH3:23].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[C:18]([CH3:19])([C:20](=[O:21])[O:22][CH3:23])[N:17]=[C:16]3[C:14]([NH:13][CH3:12])=[O:15],water,298.15,14.334003803853864,-57.948826479183815
6155,6163,[CH3:18][C:19]([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)=[N+:26]([CH3:27])[C-:28]([C:29]#[N:30])[C:31]#[N:32].[F:1][C:2]1([F:3])[C:4]#[C:5][C:6]([F:7])([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[CH2:14][CH2:15][CH2:16][CH2:17]1>>[F:1][C:2]1([F:3])[C:4]2=[C:5]([C:6]([F:7])([c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:28]([C:29]#[N:30])([C:31]#[N:32])[N:26]([CH3:27])[C:19]2([CH3:18])[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,15.584559287453196,-36.603908627953246
1698,1702,[CH3:15][O:16][C:17](=[O:18])[C:19]#[N+:20][C-:21]([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:19]([C:17]([O:16][CH3:15])=[O:18])=[N:20][C:21]2([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,9.848465052207974,-64.72719141953749
213,213,[CH3:8][O:9][C:10](=[O:11])[c:12]1[o:13][c:14](=[O:15])[n-:16][n+:17]1[CH3:18].[CH:1]1=[CH:2][CH:3]2[CH2:4][CH2:5][CH:6]1[CH2:7]2>>[CH:1]12[CH:2]([CH:3]3[CH2:4][CH2:5][CH:6]1[CH2:7]3)[N:16]1[C:14](=[O:15])[O:13][C:12]2([C:10]([O:9][CH3:8])=[O:11])[N:17]1[CH3:18],water,298.15,29.513116452162024,2.3882623401945384
276,276,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][Br:7].[CH3:8][NH:9][C:10](=[O:11])[C:12]([CH3:13])=[NH+:14][O-:15]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[C:12]([C:10]([NH:9][CH3:8])=[O:11])([CH3:13])[NH:14][O:15]1,water,298.15,27.570182530431623,-24.026315079755975
59,59,[CH3:1][O:2][C:3]#[C:4][C:5]#[N:6].[N:7]#[C:8][CH-:9][N+:10]#[C:11][c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1>>[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:9]([C:8]#[N:7])[N:10]=[C:11]1[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,13.939306376283724,-70.68227463257749
194,194,[CH3:1][O:2][C:3]#[C:4][C:5](=[O:6])[O:7][CH3:8].[N:9]#[C:10][C:11]#[N+:12][CH-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1>>[CH3:1][O:2][C:3]1=[C:4]([C:5](=[O:6])[O:7][CH3:8])[CH:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[N:12]=[C:11]1[C:10]#[N:9],water,298.15,11.315843608156126,-70.2840039605091
4844,4852,[CH3:10][NH:11][C:12](=[O:13])[C:14]([CH3:15])=[O+:16][C-:17]([C:18](=[O:19])[NH:20][CH3:21])[C:22](=[O:23])[NH:24][CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:17]([C:18](=[O:19])[NH:20][CH3:21])([C:22](=[O:23])[NH:24][CH3:25])[O:16][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,10.20725038057605,-45.936799008139296
2397,2401,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([C:13]#[N:14])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[CH2:21][CH2:22][CH2:23][CH2:24]1.[CH3:25][NH:26][C:27](=[O:28])[N:29]=[N+:30]([CH3:31])[N-:32][C:33]#[N:34]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([C:13]#[N:14])([c:15]3[cH:16][cH:17][cH:18][cH:19][cH:20]3)[CH2:21][CH2:22][CH2:23][CH2:24]1)[N:29]([C:27]([NH:26][CH3:25])=[O:28])[N:30]([CH3:31])[N:32]2[C:33]#[N:34],water,298.15,18.46033053661624,-28.079823573428342
2799,2804,[CH3:18][O:19][C:20](=[O:21])[C:22]([C:23]([CH3:24])=[O:25])=[N+:26]([CH3:27])[C-:28]([C:29]([CH3:30])=[O:31])[c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([Cl:12])([Cl:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([Cl:12])([Cl:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([O:19][CH3:18])=[O:21])([C:23]([CH3:24])=[O:25])[N:26]([CH3:27])[C:28]2([C:29]([CH3:30])=[O:31])[c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1,water,298.15,35.427052694486314,-20.09823624812561
1031,1033,[CH3:11][NH:12][C:13](=[O:14])[c-:15]1[nH+:16][c:17]([C:18]#[N:19])[o:20][c:21]1=[O:22].[Cl:1][C:2]1([Cl:3])[C:4]#[C:5][CH2:6][CH2:7][CH2:8][CH2:9][CH2:10]1>>[Cl:1][C:2]1([Cl:3])[C:4]2=[C:5]([CH2:6][CH2:7][CH2:8][CH2:9][CH2:10]1)[C:17]1([C:18]#[N:19])[NH:16][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:21](=[O:22])[O:20]1,water,298.15,18.762979564262885,-20.015555178106773
6265,6273,[CH3:10][N:11]=[N+:12]([CH3:13])[N-:14][C:15]#[N:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[N:11]([CH3:10])[N:12]([CH3:13])[N:14]1[C:15]#[N:16],water,298.15,35.93904333197169,5.138834915062444
741,741,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]#[C:16][C:17]([CH3:18])=[O:19].[CH3:1][C:2]1=[C:3]([Br:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[CH3:1][C:2]12[C:3]([Br:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:16]([C:17]([CH3:18])=[O:19])=[N:15][N:14]2[C:12]([O:11][CH3:10])=[O:13],water,298.15,17.25561393229302,-46.06637301952279
2986,2992,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH:5]#[N+:6][C-:7]([C:8]([CH3:9])=[O:10])[C:11]([CH3:12])=[O:13]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:7]([C:8]([CH3:9])=[O:10])([C:11]([CH3:12])=[O:13])[N:6]=[CH:5]1,water,298.15,16.275928974180133,-32.02132575479104
4244,4252,[CH3:6][O:7][C:8](=[O:9])[CH-:10][NH+:11]=[C:12]([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:12]([C:13](=[O:14])[O:15][CH3:16])([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[NH:11][CH:10]1[C:8]([O:7][CH3:6])=[O:9],water,298.15,54.60218234563175,32.11255311932902
5291,5299,[CH3:10][N+:11]([O-:12])=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][C:2](=[O:3])[C:4]#[C:5][C:6]([F:7])([F:8])[F:9]>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[O:12][N:11]([CH3:10])[C:13]1([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,11.569350829706972,-18.224876207451903
6403,6411,[N:1]#[C:2][C:3]1=[C:4]([F:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2.[O-:11][NH+:12]=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[N:1]#[C:2][C:3]12[C:4]([F:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[O:11][NH:12][C:13]2([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,19.424319774876853,1.1099628368471546
1537,1541,[CH3:14][NH:15][C:16](=[O:17])[N-:18][N+:19]([CH3:20])=[C:21]([C:22]#[N:23])[C:24](=[O:25])[O:26][CH3:27].[N:1]#[C:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH2:10][CH2:11][CH:12]1[CH2:13]2>>[N:1]#[C:2][C:3]12[C:4]([C:5]([F:6])([F:7])[F:8])([CH:9]3[CH2:10][CH2:11][CH:12]1[CH2:13]3)[N:18]([C:16]([NH:15][CH3:14])=[O:17])[N:19]([CH3:20])[C:21]2([C:22]#[N:23])[C:24](=[O:25])[O:26][CH3:27],water,298.15,25.76260820124391,-4.032478186355527
5969,5977,[CH3:10][C:11](=[O:12])[C-:13]([NH+:14]=[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)([c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[NH:14][C:13]1([C:11]([CH3:10])=[O:12])[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1,water,298.15,31.43679443800178,-3.920600222132284
3561,3569,[CH3:10][C:11]#[N+:12][N-:13][c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:11]([CH3:10])=[N:12][N:13]1[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1,water,298.15,19.813320994142813,-29.02761713644124
3885,3893,[CH3:10][C:11](=[O:12])[c-:13]1[c:14](=[O:15])[o:16][c:17]([CH3:18])[n+:19]1[CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:13]2([C:11]([CH3:10])=[O:12])[C:14](=[O:15])[O:16][C:17]1([CH3:18])[N:19]2[CH3:20],water,298.15,34.990915983106355,12.703654014030285
1673,1677,[CH3:14][NH:15][C:16](=[O:17])[N-:18][NH+:19]=[C:20]([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([O:7][CH3:8])[CH:9]2[CH2:10][CH2:11][CH:12]1[CH2:13]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([O:7][CH3:8])([CH:9]3[CH2:10][CH2:11][CH:12]1[CH2:13]3)[N:18]([C:16]([NH:15][CH3:14])=[O:17])[NH:19][C:20]2([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[O:26][CH3:27],water,298.15,26.33664389122721,-1.9170137701560908
3837,3845,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][O:6][C:7](=[O:8])[C-:9]([O+:10]=[C:11]([C:12]#[N:13])[C:14]([CH3:15])=[O:16])[C:17](=[O:18])[O:19][CH3:20]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:9]([C:7]([O:6][CH3:5])=[O:8])([C:17](=[O:18])[O:19][CH3:20])[O:10][C:11]1([C:12]#[N:13])[C:14]([CH3:15])=[O:16],water,298.15,5.74768044257908,-52.51532811147954
1409,1411,[CH3:16][O:17][C:18](=[O:19])[C:20]([CH3:21])=[N+:22]([CH3:23])[CH-:24][C:25]#[N:26].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]=[CH:13][CH:14]1[O:15]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[CH:11]2[CH:12]3[CH:13]([CH:14]1[O:15]2)[C:20]([C:18]([O:17][CH3:16])=[O:19])([CH3:21])[N:22]([CH3:23])[CH:24]3[C:25]#[N:26],water,298.15,23.35566683904029,-42.42918240268697
5071,5079,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[c:19]1[o:20][c:21](=[O:22])[c-:23]([C:24](=[O:25])[O:26][CH3:27])[o+:28]1>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:23]1([C:24](=[O:25])[O:26][CH3:27])[C:21](=[O:22])[O:20][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[O:28]1,water,298.15,17.730772141998198,1.0313411175003944
2852,2857,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([F:13])([C:14]([CH3:15])=[O:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][O:22][C:23](=[O:24])[C-:25]([C:26]([CH3:27])=[O:28])[N+:29]([CH3:30])=[C:31]([c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1)[c:38]1[cH:39][cH:40][cH:41][cH:42][cH:43]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([F:13])([C:14]([CH3:15])=[O:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[C:25]([C:23]([O:22][CH3:21])=[O:24])([C:26]([CH3:27])=[O:28])[N:29]([CH3:30])[C:31]2([c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1)[c:38]1[cH:39][cH:40][cH:41][cH:42][cH:43]1,water,298.15,39.67714792377095,-16.765319132661634
5819,5827,[CH3:11][NH:12][C:13](=[O:14])[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)=[N+:22]([CH3:23])[O-:24].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][C:7]([F:8])([F:9])[F:10]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[O:24][N:22]([CH3:23])[C:15]1([C:13]([NH:12][CH3:11])=[O:14])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,18.189452853702303,-24.65088613593525
5432,5440,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C:14]([CH3:15])=[N+:16]([CH3:17])[O-:18]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([C:12]([CH3:11])=[O:13])([CH3:15])[N:16]([CH3:17])[O:18]2,water,298.15,28.57404977693045,1.223011308951876
671,671,[CH3:13][NH:14][C:15](=[O:16])[C-:17]([C:18]#[N:19])[N+:20]#[N:21].[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[N:21]=[N:20][C:17]2([C:15]([NH:14][CH3:13])=[O:16])[C:18]#[N:19],water,298.15,35.265567771494595,2.6547110569281083
2130,2134,[CH3:16][NH:17][C:18](=[O:19])[C:20](=[NH+:21][C-:22]([C:23]([CH3:24])=[O:25])[C:26]([CH3:27])=[O:28])[C:29]([CH3:30])=[O:31].[CH3:1][O:2][C:3]1=[C:4]([c:5]2[cH:6][cH:7][cH:8][cH:9][cH:10]2)[CH:11]2[CH2:12][CH2:13][CH:14]1[CH2:15]2>>[CH3:1][O:2][C:3]12[C:4]([c:5]3[cH:6][cH:7][cH:8][cH:9][cH:10]3)([CH:11]3[CH2:12][CH2:13][CH:14]1[CH2:15]3)[C:22]([C:23]([CH3:24])=[O:25])([C:26]([CH3:27])=[O:28])[NH:21][C:20]2([C:18]([NH:17][CH3:16])=[O:19])[C:29]([CH3:30])=[O:31],water,298.15,38.750286220684174,3.2939125049979165
739,739,[CH3:13][C:14](=[O:15])[C:16]([C:17]#[N:18])=[O+:19][C-:20]([C:21]#[N:22])[C:23]#[N:24].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]#[N:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([C:6]#[N:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:20]([C:21]#[N:22])([C:23]#[N:24])[O:19][C:16]2([C:14]([CH3:13])=[O:15])[C:17]#[N:18],water,298.15,8.424656079152584,-36.00101359763127
4285,4293,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH:15]#[N+:16][N-:17][c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[N:16]=[CH:15]2,water,298.15,6.031946022599094,-30.13266004663333
4094,4102,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[N+:18]([CH3:19])[CH-:20][C:21]#[N:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:16]#[N:17])[N:18]([CH3:19])[CH:20]2[C:21]#[N:22],water,298.15,12.21155654263753,-19.667656168472146
3548,3556,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[c-:7]1[c:8](=[O:9])[o:10][c:11](-[c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[n+:18]1[CH3:19]>>[CH2:1]1[CH2:2][C:7]2([C:5]([O:4][CH3:3])=[O:6])[C:8](=[O:9])[O:10][C:11]1([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[N:18]2[CH3:19],water,298.15,26.68109976782144,-6.2029333252922205
2271,2275,[CH3:15][O:16][C:17](=[O:18])[C:19]([C:20]([CH3:21])=[O:22])=[N+:23]([CH3:24])[C-:25]([CH3:26])[C:27]#[N:28].[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]#[C:7][C:8]([F:9])([F:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][C:2](=[O:3])[C:4]1([Br:5])[C:6]2=[C:7]([C:8]([F:9])([F:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:19]([C:17]([O:16][CH3:15])=[O:18])([C:20]([CH3:21])=[O:22])[N:23]([CH3:24])[C:25]2([CH3:26])[C:27]#[N:28],water,298.15,21.16368406176,-40.593205219502565
5707,5715,[CH3:19][c-:20]1[nH+:21][n:22][o:23][c:24]1=[O:25].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]#[C:9][C:10]([C:11]#[N:12])([C:13]#[N:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]2=[C:9]([C:10]([C:11]#[N:12])([C:13]#[N:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:20]1([CH3:19])[NH:21][N:22]2[O:23][C:24]1=[O:25],water,298.15,24.78341139789185,-5.917635968951237
2958,2964,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[CH:9]=[N+:10]([CH3:11])[NH-:12]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[NH:12][N:10]([CH3:11])[CH:9]1[C:7]([NH:6][CH3:5])=[O:8],water,298.15,24.308529614601103,-20.25913671664345
460,460,[CH3:11][C:12](=[O+:13][NH-:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[CH3:1][O:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][O:2][C:3]1=[C:4]([Cl:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[NH:14][O:13][C:12]3([CH3:11])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,16.269166624857164,-54.29001920214005
179,179,[CH3:12][CH:13]=[NH+:14][CH-:15][C:16]([CH3:17])=[O:18].[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]3[CH:9]([CH:10]1[O:11]2)[CH:13]([CH3:12])[NH:14][CH:15]3[C:16]([CH3:17])=[O:18],water,298.15,13.412140687713665,-36.71060927742612
2753,2758,[CH3:19][NH:20][C:21](=[O:22])[C:23]([C:24]#[N:25])=[N+:26]([CH3:27])[CH-:28][C:29](=[O:30])[O:31][CH3:32].[N:1]#[C:2][C:3]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:10]#[C:11][C:12]([Br:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[N:1]#[C:2][C:3]1([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[C:10]2=[C:11]([C:12]([Br:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:23]([C:21]([NH:20][CH3:19])=[O:22])([C:24]#[N:25])[N:26]([CH3:27])[CH:28]2[C:29](=[O:30])[O:31][CH3:32],water,298.15,13.019054004426229,-40.02727952415453
5744,5752,[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([F:9])([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[CH2:16][CH2:17][CH2:18][CH2:19]1.[N:20]#[C:21][c-:22]1[nH+:23][c:24](-[c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[o:31][c:32]1=[O:33]>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([F:9])([c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)[CH2:16][CH2:17][CH2:18][CH2:19]1)[C:22]1([C:21]#[N:20])[NH:23][C:24]2([c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[O:31][C:32]1=[O:33],water,298.15,17.56200582060947,-11.231339484447384
4227,4235,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[N+:18]([CH3:19])[C-:20]([CH3:21])[CH3:22]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:20]([CH3:21])([CH3:22])[N:18]([CH3:19])[C:15]2([C:13]([O:12][CH3:11])=[O:14])[C:16]#[N:17],water,298.15,40.78268555966879,-5.425270845554191
