,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1362,1364,[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2.[N:13]#[C:14][c:15]1[nH+:16][c-:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[c:24](=[O:25])[o:26]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:15]1([C:14]#[N:13])[NH:16][C:17]3([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[C:24](=[O:25])[O:26]1,water,298.15,15.352529255400512,-22.66748081029072
3448,3456,[CH3:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[CH-:16][C:17]#[N:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:13]([C:11]([CH3:10])=[O:12])[N:14]([CH3:15])[CH:16]1[C:17]#[N:18],water,298.15,23.03730014770434,-13.855924059858491
3358,3364,[CH3:10][O:11][C:12](=[O:13])[N:14]=[N+:15]([CH3:16])[NH-:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][NH:17][N:15]([CH3:16])[N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,31.04741548842304,-4.112290252618179
5223,5231,[CH3:10][O:11][C:12](=[O:13])[C-:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[N+:21]([CH3:22])=[C:23]([C:24]([CH3:25])=[O:26])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([O:11][CH3:10])=[O:13])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[N:21]([CH3:22])[C:23]1([C:24]([CH3:25])=[O:26])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,36.47043842005984,-6.461421814540106
2527,2531,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:12]#[C:13][C:14]([Cl:15])([Cl:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][O:22][C:23](=[O:24])[C-:25]([CH3:26])[N+:27]([CH3:28])=[CH:29][C:30]([CH3:31])=[O:32]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[C:12]2=[C:13]([C:14]([Cl:15])([Cl:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[C:25]([C:23]([O:22][CH3:21])=[O:24])([CH3:26])[N:27]([CH3:28])[CH:29]2[C:30]([CH3:31])=[O:32],water,298.15,24.802267342956355,-37.090237597664064
1524,1528,[CH3:13][C-:14]([N+:15]#[C:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:14]([CH3:13])([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[N:15]=[C:16]3[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,11.97304396852976,-58.95741944327697
910,912,[CH3:13][O:14][C:15](=[O:16])[C:17]([C:18]#[N:19])=[O+:20][C-:21]([CH3:22])[CH3:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([F:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([F:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])([C:18]#[N:19])[O:20][C:21]2([CH3:22])[CH3:23],water,298.15,14.538881505035254,-28.958648431434607
287,287,[CH3:9][C:10](=[O:11])[C:12]#[N+:13][CH-:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[F:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2>>[F:1][C:2]1=[CH:3][CH:4]2[CH:5]3[CH:6]([CH:7]1[O:8]2)[CH:14]([c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[N:13]=[C:12]3[C:10]([CH3:9])=[O:11],water,298.15,13.158069042198749,-59.055406690643714
5464,5472,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([NH+:15]=[C:16]([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[C:29]([CH3:30])=[O:31].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:14]([C:12]([NH:11][CH3:10])=[O:13])([C:29]([CH3:30])=[O:31])[NH:15][C:16]1([c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,31.704631437919023,-0.3673837734666986
2104,2108,[CH3:13][C:14](=[O:15])[N-:16][N+:17]([CH3:18])=[C:19]([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][O:2][C:3]([O:4][CH3:5])=[C:6]([C:7]([CH3:8])=[O:9])[C:10]([CH3:11])=[O:12]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]([C:7]([CH3:8])=[O:9])([C:10]([CH3:11])=[O:12])[C:19]([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)([c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[N:17]([CH3:18])[N:16]1[C:14]([CH3:13])=[O:15],water,298.15,22.716516550572013,19.602134379001143
2875,2880,[Br:1][C:2]1([Br:3])[C:4]#[C:5][C:6]([Br:7])([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[CH2:14][CH2:15][CH2:16][CH2:17]1.[CH3:18][NH:19][C:20](=[O:21])[C-:22]([NH+:23]=[C:24]([C:25]#[N:26])[C:27](=[O:28])[O:29][CH3:30])[C:31](=[O:32])[NH:33][CH3:34]>>[Br:1][C:2]1([Br:3])[C:4]2=[C:5]([C:6]([Br:7])([c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([NH:19][CH3:18])=[O:21])([C:31](=[O:32])[NH:33][CH3:34])[NH:23][C:24]2([C:25]#[N:26])[C:27](=[O:28])[O:29][CH3:30],water,298.15,25.638919902380835,-26.20228079958675
3763,3771,[CH2:10]=[N+:11]([CH3:12])[C-:13]([CH3:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:13]([CH3:14])([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[N:11]([CH3:12])[CH2:10]1,water,298.15,11.649618958625917,-31.666100108056607
1990,1994,[CH3:11][O:12][C:13](=[O:14])[C-:15]([CH3:16])[O+:17]=[C:18]([C:19]([CH3:20])=[O:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[N:1]#[C:2][C:3]12[C:4]([Br:5])([CH:6]3[CH:7]=[CH:8][CH:9]1[O:10]3)[C:18]([C:19]([CH3:20])=[O:21])([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[O:17][C:15]2([C:13]([O:12][CH3:11])=[O:14])[CH3:16],water,298.15,9.477390941257507,-48.92549179997928
1136,1138,[CH3:12][NH:13][C:14](=[O:15])[c:16]1[o:17][c:18](=[O:19])[n-:20][n+:21]1[CH3:22].[CH3:1][CH:2]1[C:3]#[C:4][C:5]([Cl:6])([Cl:7])[CH2:8][CH2:9][CH2:10][CH2:11]1>>[CH3:1][CH:2]1[C:3]2=[C:4]([C:5]([Cl:6])([Cl:7])[CH2:8][CH2:9][CH2:10][CH2:11]1)[N:20]1[C:18](=[O:19])[O:17][C:16]2([C:14]([NH:13][CH3:12])=[O:15])[N:21]1[CH3:22],water,298.15,28.71668842693357,1.341467942800857
143,143,[CH3:12][C:13]#[N+:14][CH-:15][CH3:16].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Cl:6])[CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([Cl:6])([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:13]([CH3:12])=[N:14][CH:15]2[CH3:16],water,298.15,7.194381057952629,-48.44946199325532
812,814,[CH3:1][O:2][C:3]([O:4][CH3:5])=[C:6]([Cl:7])[Cl:8].[CH3:9][C:10](=[O:11])[C-:12]([C:13]#[N:14])[N+:15]([CH3:16])=[C:17]([C:18]#[N:19])[C:20]#[N:21]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]([Cl:7])([Cl:8])[C:12]([C:10]([CH3:9])=[O:11])([C:13]#[N:14])[N:15]([CH3:16])[C:17]1([C:18]#[N:19])[C:20]#[N:21],water,298.15,31.941108619823154,-4.533789306101268
4662,4670,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[N:10]#[C:11][C-:12]([N+:13]#[C:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1)[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:14]([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)=[N:13][C:12]1([C:11]#[N:10])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1,water,298.15,14.237022088122554,-29.30348718763162
1422,1426,[CH3:18][NH:19][C:20](=[O:21])[CH:22]=[NH+:23][C-:24]([CH3:25])[C:26]#[N:27].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]=[CH:15][CH:16]1[O:17]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH:14]3[CH:15]([CH:16]1[O:17]2)[CH:22]([C:20]([NH:19][CH3:18])=[O:21])[NH:23][C:24]3([CH3:25])[C:26]#[N:27],water,298.15,11.623420627609988,-45.92466927055997
1675,1679,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([F:6])[C:7]#[C:8][C:9]([C:10]([CH3:11])=[O:12])([C:13]([CH3:14])=[O:15])[CH2:16][CH2:17][CH2:18][CH2:19]1.[CH3:20][CH:21]=[NH+:22][C-:23]([CH3:24])[C:25]([CH3:26])=[O:27]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([F:6])[C:7]2=[C:8]([C:9]([C:10]([CH3:11])=[O:12])([C:13]([CH3:14])=[O:15])[CH2:16][CH2:17][CH2:18][CH2:19]1)[CH:21]([CH3:20])[NH:22][C:23]2([CH3:24])[C:25]([CH3:26])=[O:27],water,298.15,14.56908948537383,-34.855376982608426
916,918,[CH3:12][NH:13][C:14](=[O:15])[c-:16]1[c:17](=[O:18])[o:19][c:20]([C:21]#[N:22])[n+:23]1[CH3:24].[CH3:1][O:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]#[N:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:16]1([C:14]([NH:13][CH3:12])=[O:15])[C:17](=[O:18])[O:19][C:20]2([C:21]#[N:22])[N:23]1[CH3:24],water,298.15,27.484009868258845,0.9988732456163628
6192,6200,[CH3:18][O:19][C:20](=[O:21])[N-:22][N+:23]([CH3:24])=[NH:25].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[N:22]([C:20]([O:19][CH3:18])=[O:21])[N:23]([CH3:24])[NH:25]2,water,298.15,19.172009709888982,-31.86122358388363
2200,2204,[CH3:10][NH:11][C:12](=[O:13])[C:14](=[NH+:15][C-:16]([C:17](=[O:18])[NH:19][CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1.[F:1][CH:2]1[C:3]#[C:4][CH2:5][CH2:6][CH2:7][CH2:8][CH2:9]1>>[F:1][CH:2]1[C:3]2=[C:4]([CH2:5][CH2:6][CH2:7][CH2:8][CH2:9]1)[C:16]([C:17](=[O:18])[NH:19][CH3:20])([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[NH:15][C:14]2([C:12]([NH:11][CH3:10])=[O:13])[c:27]1[cH:28][cH:29][cH:30][cH:31][cH:32]1,water,298.15,15.198089589987974,-57.55221382556144
4841,4849,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[C-:19]([CH3:20])[NH+:21]=[C:22]([C:23]#[N:24])[C:25]#[N:26]>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:19]([C:17]([O:16][CH3:15])=[O:18])([CH3:20])[NH:21][C:22]2([C:23]#[N:24])[C:25]#[N:26],water,298.15,27.78214789642752,3.2528719852590364
5863,5871,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[C-:19]([N+:20]#[N:21])[C:22](=[O:23])[NH:24][CH3:25]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]([C:17]([NH:16][CH3:15])=[O:18])([C:22](=[O:23])[NH:24][CH3:25])[N:20]=[N:21]2,water,298.15,31.57402663370186,8.359794827019726
5358,5366,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:14]([C:12]([O:11][CH3:10])=[O:13])[N:15]([CH3:16])[C:17]1([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,43.59810659341621,9.784992425902738
3629,3637,[CH3:10][NH:11][C:12](=[O:13])[c-:14]1[o+:15][n:16][o:17][c:18]1=[O:19].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:16]2[O:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:18](=[O:19])[O:17]2,water,298.15,12.98922300932998,-15.204146450554465
2278,2282,[CH3:12][O:13][C:14](=[O:15])[C-:16]([CH3:17])[N+:18]([CH3:19])=[C:20]([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Br:6])[CH:7]2[CH:8]=[CH:9][CH:10]1[O:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([Br:6])([CH:7]3[CH:8]=[CH:9][CH:10]1[O:11]3)[C:16]([C:14]([O:13][CH3:12])=[O:15])([CH3:17])[N:18]([CH3:19])[C:20]2([C:21]([CH3:22])=[O:23])[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,30.41758680141052,-13.100699751263466
263,263,[CH3:14][C:15]([C:16]#[N:17])=[O+:18][O-:19].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([O:7][CH3:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([O:7][CH3:8])([CH:9]3[CH:10]=[CH:11][CH:12]1[O:13]3)[C:15]([CH3:14])([C:16]#[N:17])[O:18][O:19]2,water,298.15,14.92750358838494,-34.928735890585195
4712,4720,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([CH3:16])[N+:17]([CH3:18])=[CH:19][c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([CH3:16])[N:17]([CH3:18])[CH:19]2[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1,water,298.15,18.728444195086865,-21.068022845993408
2272,2276,[CH3:1][O:2][C:3](=[O:4])[C:5]([C:6](=[O:7])[O:8][CH3:9])=[C:10]([c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1)[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:23][O:24][C:25](=[O:26])[C-:27]([CH3:28])[N+:29]([CH3:30])=[CH:31][C:32]#[N:33]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C:27]([C:25]([O:24][CH3:23])=[O:26])([CH3:28])[N:29]([CH3:30])[CH:31]1[C:32]#[N:33],water,298.15,33.06813665245602,0.0868604388127139
6335,6343,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][C:6]([c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1)=[N+:13]([CH3:14])[C-:15]([C:16]#[N:17])[C:18]#[N:19]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:15]([C:16]#[N:17])([C:18]#[N:19])[N:13]([CH3:14])[C:6]1([CH3:5])[c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1,water,298.15,35.584744765748795,-13.063138078294037
4086,4094,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[CH-:15][N+:16]([CH3:17])=[C:18]([C:19]#[N:20])[C:21]#[N:22]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[CH:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]([CH3:17])[C:18]2([C:19]#[N:20])[C:21]#[N:22],water,298.15,25.47712437525789,-15.137399538553847
4629,4637,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12](=[O:13])[C-:14]([N+:15]#[C:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1)[C:23]([CH3:24])=[O:25]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:14]([C:12]([CH3:11])=[O:13])([C:23]([CH3:24])=[O:25])[N:15]=[C:16]2[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,15.4790642161793,-21.8899855158998
1826,1830,[CH3:15][O:16][C:17](=[O:18])[CH:19]=[N+:20]([CH3:21])[C-:22]([C:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1.[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][C:2]1=[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[CH:19]([C:17]([O:16][CH3:15])=[O:18])[N:20]([CH3:21])[C:22]3([C:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,16.916479695531176,-41.64990685520786
2368,2372,[CH3:19][O:20][C:21](=[O:22])[C:23]([CH3:24])=[O+:25][C-:26]([C:27]#[N:28])[C:29](=[O:30])[O:31][CH3:32].[CH3:1][O:2][C:3](=[O:4])/[C:5](=[C:6](\[C:7](=[O:8])[O:9][CH3:10])[C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18]>>[CH3:1][O:2][C:3](=[O:4])[C@@:5]1([C:15]([F:16])([F:17])[F:18])[C@:6]([C:7](=[O:8])[O:9][CH3:10])([C:11]([F:12])([F:13])[F:14])[C:26]([C:27]#[N:28])([C:29](=[O:30])[O:31][CH3:32])[O:25][C:23]1([C:21]([O:20][CH3:19])=[O:22])[CH3:24],water,298.15,27.793332480329237,-19.330388123010028
6184,6192,[CH3:17][C:18](=[O:19])[c-:20]1[c:21](=[O:22])[o:23][c:24](-[c:25]2[cH:26][cH:27][cH:28][cH:29][cH:30]2)[n+:31]1[CH3:32].[CH3:1][C:2](=[O:3])[C:4]1([F:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([C:11]#[N:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][C:2](=[O:3])[C:4]1([F:5])[C:6]2=[C:7]([C:8]([C:9]#[N:10])([C:11]#[N:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[C:24]1([c:25]3[cH:26][cH:27][cH:28][cH:29][cH:30]3)[O:23][C:21](=[O:22])[C:20]2([C:18]([CH3:17])=[O:19])[N:31]1[CH3:32],water,298.15,26.99630850660977,-6.655351667181579
1644,1648,[CH3:11][C:12](=[O:13])[c:14]1[nH+:15][c-:16](-[c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[c:23](=[O:24])[o:25]1.[N:1]#[C:2][C:3]1=[C:4]([Br:5])[CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[N:1]#[C:2][C:3]12[C:4]([Br:5])([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:14]1([C:12]([CH3:11])=[O:13])[NH:15][C:16]2([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[C:23](=[O:24])[O:25]1,water,298.15,25.36839117253948,6.682633370504153
4783,4791,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c:15]1[o:16][c:17](=[O:18])[c-:19](-[c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[o+:26]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:19]1([c:20]3[cH:21][cH:22][cH:23][cH:24][cH:25]3)[C:17](=[O:18])[O:16][C:15]2([C:13]([O:12][CH3:11])=[O:14])[O:26]1,water,298.15,18.78059192212013,-7.395767893930273
3753,3761,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[N-:15][N+:16]#[C:17][C:18]([CH3:19])=[O:20]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[N:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]=[C:17]2[C:18]([CH3:19])=[O:20],water,298.15,12.352451383156623,-38.734927916726896
15,15,[CH2:10]=[NH+:11][CH-:12][CH3:13].[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[F:1][C:2]1=[C:3]([F:4])[CH:5]2[CH:6]3[CH:7]([CH:8]1[O:9]2)[CH:12]([CH3:13])[NH:11][CH2:10]3,water,298.15,10.600451111291504,-58.75085379463204
144,144,[CH3:1][O:2]/[CH:3]=[CH:4]\[O:5][CH3:6].[CH3:7][C:8]([c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1)=[N+:15]([CH3:16])[O-:17]>>[CH3:1][O:2][C@H:3]1[C@@H:4]([O:5][CH3:6])[O:17][N:15]([CH3:16])[C:8]1([CH3:7])[c:9]1[cH:10][cH:11][cH:12][cH:13][cH:14]1,water,298.15,32.287856563035305,-1.3712826719049398
252,252,[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][Br:7].[CH3:8][C:9](=[O:10])[C:11]#[N+:12][C-:13]([CH3:14])[CH3:15]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[C:11]([C:9]([CH3:8])=[O:10])=[N:12][C:13]1([CH3:14])[CH3:15],water,298.15,8.785168346695048,-68.55788399457282
